Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
9,Indiana State,MVC,5,9,0.357,,1.0,3.0,0.25,,69.8,82.3,,-17.89,-5.43,,,,,,
10,Southern Illinois,MVC,3,10,0.231,,0.0,4.0,0.0,,59.8,76.2,,-17.61,-1.24,,,,,,
11,Valparaiso,MVC,0,15,0.0,,0.0,4.0,0.0,,53.2,79.0,,-30.87,-5.07,,,,,,
1,San Diego State,MWC,11,3,0.786,,5.0,0.0,1.0,,68.8,61.4,,10.32,2.85,,,,,,
2,Nevada-Las Vegas,MWC,10,5,0.667,,5.0,0.0,1.0,,67.1,63.3,,8.66,4.79,,,,,,
3,Colorado State,MWC,13,3,0.813,,4.0,1.0,0.8,,67.3,55.7,,11.56,-0.1,,,,,,
4,New Mexico,MWC,12,4,0.75,,4.0,1.0,0.8,,71.9,61.3,,8.24,-2.39,,,,,,
5,Boise State,MWC,11,5,0.688,,2.0,3.0,0.4,,72.3,71.2,,1.06,-0.01,,,,,,
6,Fresno State,MWC,8,8,0.5,,2.0,3.0,0.4,,61.6,61.0,,-1.3,-1.9,,,,,,
7,Utah State,MWC,6,8,0.429,,2.0,3.0,0.4,,59.3,66.7,,-7.09,0.3,,,,,,
8,Nevada,MWC,6,9,0.4,,2.0,3.0,0.4,,54.1,58.4,,-5.84,-1.63,,,,,,
9,Grand Canyon,MWC,3,12,0.2,,2.0,3.0,0.4,,64.9,71.3,,3.3,9.63,,,,,,
10,Air Force,MWC,7,8,0.467,,1.0,4.0,0.2,,57.4,59.3,,-5.26,-3.33,,,,,,
11,Wyoming,MWC,4,10,0.286,,1.0,4.0,0.2,,52.4,62.6,,-9.34,0.89,,,,,,
12,San Jose State,MWC,2,14,0.125,,0.0,5.0,0.0,,55.3,73.9,,-16.82,1.78,,,,,,
1,FDU,NEC,11,4,0.733,,2.0,0.0,1.0,,63.3,54.5,,-0.69,-9.46,,,,,,
2,Long Island University,NEC,7,6,0.538,,2.0,0.0,1.0,,64.8,64.1,,-13.21,-13.94,,,,,,
3,Wagner,NEC,6,7,0.462,,2.0,0.0,1.0,,51.1,64.2,,-19.52,-6.43,,,,,,
4,New Haven,NEC,4,9,0.308,,2.0,0.0,1.0,,54.3,63.6,,-20.2,-10.84,,,,,,
5,Le Moyne,NEC,3,12,0.2,,1.0,1.0,0.5,,54.4,80.8,,-30.73,-4.3,,,,,,
6,Mercyhurst,NEC,1,12,0.077,,1.0,1.0,0.5,,55.2,82.5,,-27.0,0.31,,,,,,
7,Stonehill,NEC,4,9,0.308,,0.0,2.0,0.0,,57.8,72.0,,-22.31,-8.14,,,,,,
8,Chicago State,NEC,1,14,0.067,,0.0,2.0,0.0,,56.4,79.0,,-24.41,-1.81,,,,,,
9,Central Connecticut State,NEC,0,13,0.0,,0.0,2.0,0.0,,49.8,73.8,,-29.74,-5.74,,,,,,
10,Saint Francis (PA),NEC,0,13,0.0,,0.0,2.0,0.0,,52.6,75.6,,-31.22,-8.22,,,,,,
1,Western Illinois,OVC,11,2,0.846,,3.0,1.0,0.75,,76.2,65.6,,3.61,-6.99,,,,,,
2,Tennessee Tech,OVC,10,3,0.769,,3.0,1.0,0.75,,63.9,60.2,,-3.69,-7.41,,,,,,
3,Southern Indiana,OVC,9,4,0.692,,3.0,1.0,0.75,,66.2,62.6,,3.8,0.2,,,,,,
4,Tennessee-Martin,OVC,7,6,0.538,,3.0,1.0,0.75,,64.1,69.0,,-8.24,-3.34,,,,,,
5,Little Rock,OVC,7,7,0.5,,3.0,1.0,0.75,,56.8,62.3,,-4.04,1.55,,,,,,
6,Lindenwood,OVC,11,5,0.688,,3.0,2.0,0.6,,71.2,65.3,,5.88,-0.05,,,,,,
7,Morehead State,OVC,7,8,0.467,,2.0,2.0,0.5,,62.1,71.2,,-6.62,2.45,,,,,,
8,Southeast Missouri State,OVC,5,8,0.385,,1.0,3.0,0.25,,64.1,72.1,,-12.36,-4.36,,,,,,
9,Tennessee State,OVC,2,11,0.154,,1.0,3.0,0.25,,59.3,79.2,,-22.6,-2.68,,,,,,
10,Southern Illinois-Edwardsville,OVC,8,7,0.533,,1.0,4.0,0.2,,58.7,64.4,,-12.28,-6.53,,,,,,
11,Eastern Illinois,OVC,1,14,0.067,,0.0,4.0,0.0,,56.5,75.0,,-17.16,1.37,,,,,,
1,Lehigh,Patriot,7,7,0.5,,3.0,0.0,1.0,,66.5,69.9,,-4.08,-0.65,,,,,,
2,Army,Patriot,11,3,0.786,,2.0,1.0,0.667,,68.1,58.8,,1.58,-7.66,,,,,,
3,Holy Cross,Patriot,8,6,0.571,,2.0,1.0,0.667,,59.2,61.3,,-3.27,-1.2,,,,,,
4,Navy,Patriot,8,6,0.571,,2.0,1.0,0.667,,68.3,66.0,,-2.92,-5.23,,,,,,
5,Lafayette,Patriot,6,8,0.429,,2.0,1.0,0.667,,62.8,63.9,,-13.71,-12.64,,,,,,
6,American,Patriot,4,10,0.286,,2.0,1.0,0.667,,55.9,65.0,,-17.15,-8.0,,,,,,
7,Colgate,Patriot,5,9,0.357,,1.0,2.0,0.333,,55.5,69.9,,-17.59,-3.2,,,,,,
8,Loyola (MD),Patriot,5,9,0.357,,1.0,2.0,0.333,,56.6,63.9,,-11.83,-4.55,,,,,,
9,Boston University,Patriot,4,10,0.286,,0.0,3.0,0.0,,53.5,62.5,,-15.29,-6.29,,,,,,
10,Bucknell,Patriot,4,10,0.286,,0.0,3.0,0.0,,51.7,62.8,,-14.79,-3.72,,,,,,
1,Texas,SEC,17,0,1.0,,2.0,0.0,1.0,,91.6,53.2,,45.38,6.97,,4.0,2.0,,,
2,Vanderbilt,SEC,15,0,1.0,,2.0,0.0,1.0,,85.7,55.6,,31.19,1.13,,19.0,7.0,,,
3,Kentucky,SEC,15,1,0.938,,2.0,0.0,1.0,,80.9,52.1,,33.27,4.46,,24.0,6.0,,,
4,South Carolina,SEC,15,1,0.938,,2.0,0.0,1.0,,91.1,53.9,,47.08,9.96,,2.0,2.0,,,
5,Oklahoma,SEC,14,1,0.933,,2.0,0.0,1.0,,94.5,59.6,,38.64,3.7,,6.0,5.0,,,
6,Tennessee,SEC,10,3,0.769,,2.0,0.0,1.0,,80.3,59.8,,30.19,9.65,,8.0,8.0,,,
7,Alabama,SEC,15,1,0.938,,1.0,1.0,0.5,,74.0,52.6,,25.38,4.0,,,,,,
8,Georgia,SEC,15,1,0.938,,1.0,1.0,0.5,,79.0,53.6,,20.32,-5.06,,,,,,
9,Mississippi State,SEC,14,2,0.875,,1.0,1.0,0.5,,80.3,56.3,,22.43,-1.5,,,,,,
10,Mississippi,SEC,14,3,0.824,,1.0,1.0,0.5,,78.6,53.5,,27.78,2.66,,12.0,12.0,,,
11,Louisiana State,SEC,14,2,0.875,,0.0,2.0,0.0,,103.2,55.1,,45.96,-2.1,,5.0,5.0,,,
12,Florida,SEC,12,5,0.706,,0.0,2.0,0.0,,76.2,60.2,,15.74,-0.26,,,,,,
13,Missouri,SEC,12,5,0.706,,0.0,2.0,0.0,,75.1,69.6,,11.13,5.66,,,,,,
14,Auburn,SEC,11,5,0.688,,0.0,2.0,0.0,,65.2,56.3,,11.56,2.62,,,,,,
15,Arkansas,SEC,11,6,0.647,,0.0,2.0,0.0,,76.2,69.8,,7.1,0.63,,,,,,
16,Texas A&M,SEC,7,4,0.636,,0.0,2.0,0.0,,68.2,61.3,,12.69,5.78,,,,,,
1,Mercer,Southern,10,5,0.667,,,,,,63.7,62.0,,-8.7,-10.39,,,,,,
2,UNC Greensboro,Southern,10,5,0.667,,,,,,55.8,59.0,,-9.2,-6.02,,,,,,
3,Chattanooga,Southern,8,5,0.615,,,,,,62.9,67.0,,-9.27,-5.18,,,,,,
4,Furman,Southern,8,7,0.533,,,,,,62.5,74.4,,-12.84,-1.02,,,,,,
5,East Tennessee State,Southern,7,8,0.467,,,,,,54.3,62.1,,-9.68,-1.91,,,,,,
6,Wofford,Southern,6,8,0.429,,,,,,62.2,67.8,,-7.91,-2.28,,,,,,
7,Samford,Southern,7,10,0.412,,,,,,55.9,73.0,,-15.51,1.63,,,,,,
8,Western Carolina,Southern,3,11,0.214,,,,,,51.5,72.0,,-22.76,-2.31,,,,,,
1,McNeese State,Southland,10,4,0.714,,4.0,1.0,0.8,,61.7,56.2,,6.17,0.67,,,,,,
2,Northwestern State,Southland,7,6,0.538,,4.0,1.0,0.8,,57.3,68.3,,-4.9,6.1,,,,,,
3,Incarnate Word,Southland,6,6,0.5,,4.0,1.0,0.8,,59.0,72.5,,-10.66,2.84,,,,,,
4,Stephen F. Austin,Southland,9,5,0.643,,3.0,2.0,0.6,,74.9,73.9,,-6.31,-7.31,,,,,,
5,Nicholls State,Southland,7,5,0.583,,3.0,2.0,0.6,,63.0,64.6,,-12.69,-11.06,,,,,,
6,Lamar,Southland,6,6,0.5,,3.0,2.0,0.6,,62.7,62.1,,-4.16,-4.8,,,,,,
7,Texas-Rio Grande Valley,Southland,6,8,0.429,,3.0,2.0,0.6,,62.6,75.7,,-11.33,1.75,,,,,,
8,East Texas A&M,Southland,6,6,0.5,,2.0,3.0,0.4,,62.8,73.0,,-12.22,-2.02,,,,,,
9,Houston Christian,Southland,4,8,0.333,,2.0,3.0,0.4,,59.1,73.6,,-14.96,-0.46,,,,,,
10,Southeastern Louisiana,Southland,2,10,0.167,,1.0,4.0,0.2,,56.3,85.5,,-22.96,6.31,,,,,,
11,Texas A&M-Corpus Christi,Southland,2,10,0.167,,1.0,4.0,0.2,,55.5,73.1,,-19.97,-2.42,,,,,,
12,New Orleans,Southland,0,13,0.0,,0.0,5.0,0.0,,63.2,88.6,,-24.15,1.27,,,,,,
1,North Dakota State,Summit,13,2,0.867,,2.0,0.0,1.0,,77.8,62.5,,13.4,-1.83,,,,,,
2,South Dakota State,Summit,12,4,0.75,,2.0,0.0,1.0,,72.6,65.6,,14.75,7.81,,,,,,
3,South Dakota,Summit,11,4,0.733,,1.0,0.0,1.0,,69.3,56.8,,4.56,-7.86,,,,,,
4,Oral Roberts,Summit,8,7,0.533,,1.0,1.0,0.5,,73.3,80.9,,-2.79,4.79,,,,,,
5,Denver,Summit,7,8,0.467,,1.0,1.0,0.5,,55.8,67.3,,-12.43,-0.93,,,,,,
6,Kansas City,Summit,4,11,0.267,,1.0,1.0,0.5,,62.8,74.5,,-9.05,2.62,,,,,,
7,North Dakota,Summit,3,12,0.2,,0.0,2.0,0.0,,54.9,74.3,,-19.94,-0.56,,,,,,
8,Omaha,Summit,2,15,0.118,,0.0,2.0,0.0,,50.1,80.3,,-27.21,2.99,,,,,,
9,St. Thomas,Summit,7,8,0.467,,0.0,1.0,0.0,,57.2,62.9,,-5.75,0.0,,,,,,
1,Marshall,Sun Belt,14,3,0.824,,5.0,0.0,1.0,,68.9,61.3,,7.13,-0.47,,,,,,
2,Arkansas State,Sun Belt,13,3,0.813,,4.0,0.0,1.0,,76.9,69.9,,5.98,-1.09,,,,,,
3,Georgia Southern,Sun Belt,11,4,0.733,,4.0,1.0,0.8,,72.4,66.3,,6.6,0.52,,,,,,
4,Troy,Sun Belt,12,3,0.8,,3.0,1.0,0.75,,82.2,67.4,,12.36,-2.42,,,,,,
5,Southern Mississippi,Sun Belt,10,5,0.667,,3.0,1.0,0.75,,76.9,74.5,,2.04,-0.35,,,,,,
6,James Madison,Sun Belt,11,6,0.647,,3.0,2.0,0.6,,73.5,65.2,,13.99,5.76,,,,,,
7,Old Dominion,Sun Belt,10,6,0.625,,2.0,2.0,0.5,,66.2,67.4,,0.99,2.19,,,,,,
8,Texas State,Sun Belt,6,8,0.429,,2.0,2.0,0.5,,60.1,68.0,,-11.24,-3.32,,,,,,
9,South Alabama,Sun Belt,8,6,0.571,,1.0,3.0,0.25,,71.6,65.3,,-0.11,-6.4,,,,,,
10,Louisiana-Monroe,Sun Belt,6,7,0.462,,1.0,3.0,0.25,,61.8,67.1,,-3.88,1.35,,,,,,
11,Georgia State,Sun Belt,6,10,0.375,,1.0,3.0,0.25,,65.8,76.4,,-9.08,1.49,,,,,,
12,Coastal Carolina,Sun Belt,8,9,0.471,,1.0,4.0,0.2,,70.5,65.8,,3.77,-0.96,,,,,,
13,Appalachian State,Sun Belt,7,7,0.5,,0.0,4.0,0.0,,59.8,60.2,,0.59,1.01,,,,,,
14,Louisiana,Sun Belt,1,13,0.071,,0.0,4.0,0.0,,55.6,74.0,,-18.2,0.22,,,,,,
1,Southern,SWAC,6,7,0.462,,2.0,0.0,1.0,,56.3,71.7,,-2.3,13.16,,,,,,
2,Alabama State,SWAC,5,8,0.385,,2.0,0.0,1.0,,53.1,78.3,,-19.25,5.95,,,,,,
3,Alcorn State,SWAC,4,8,0.333,,1.0,0.0,1.0,,45.9,71.8,,-13.58,12.31,,,,,,
4,Bethune-Cookman,SWAC,3,11,0.214,,1.0,0.0,1.0,,51.1,76.5,,-25.47,-0.11,,,,,,
5,Alabama A&M,SWAC,5,9,0.357,,1.0,1.0,0.5,,54.6,69.4,,-11.68,3.05,,,,,,
6,Texas Southern,SWAC,5,9,0.357,,1.0,1.0,0.5,,55.0,85.7,,-20.81,9.89,,,,,,
7,Grambling,SWAC,4,11,0.267,,1.0,1.0,0.5,,57.3,75.8,,-19.11,-0.61,,,,,,
8,Mississippi Valley State,SWAC,2,11,0.154,,1.0,1.0,0.5,,53.3,89.4,,-34.28,1.8,,,,,,
9,Arkansas-Pine Bluff,SWAC,3,9,0.25,,0.0,2.0,0.0,,51.2,75.9,,-25.11,-0.38,,,,,,
10,Prairie View,SWAC,2,11,0.154,,0.0,2.0,0.0,,53.7,85.9,,-27.84,4.34,,,,,,
11,Jackson State,SWAC,2,11,0.154,,0.0,1.0,0.0,,56.4,73.6,,-11.68,5.49,,,,,,
12,Florida A&M,SWAC,1,11,0.083,,0.0,1.0,0.0,,53.5,78.8,,-27.56,-2.2,,,,,,
1,California Baptist,WAC,9,7,0.563,,3.0,0.0,1.0,,70.6,65.0,,2.9,-2.73,,,,,,
2,Southern Utah,WAC,10,4,0.714,,2.0,0.0,1.0,,70.4,66.9,,-3.08,-6.53,,,,,,
3,Utah Valley,WAC,9,5,0.643,,2.0,1.0,0.667,,61.0,61.0,,-1.58,-1.58,,,,,,
4,Abilene Christian,WAC,10,5,0.667,,1.0,1.0,0.5,,68.6,60.2,,4.9,-3.51,,,,,,
5,Tarleton State,WAC,7,7,0.5,,1.0,2.0,0.333,,62.9,68.9,,-8.5,-2.5,,,,,,
6,UT Arlington,WAC,6,9,0.4,,0.0,3.0,0.0,,60.6,67.0,,-5.71,0.69,,,,,,
7,Utah Tech,WAC,5,7,0.417,,0.0,2.0,0.0,,63.0,69.3,,-12.02,-5.75,,,,,,
1,Oregon State,WCC,11,5,0.688,,3.0,0.0,1.0,,65.6,63.4,,9.79,7.58,,,,,,
2,Santa Clara,WCC,13,4,0.765,,3.0,1.0,0.75,,77.3,65.9,,12.46,1.06,,,,,,
3,San Francisco,WCC,10,5,0.667,,3.0,1.0,0.75,,66.9,65.9,,1.51,0.51,,,,,,
4,Gonzaga,WCC,11,6,0.647,,3.0,1.0,0.75,,71.6,65.6,,11.27,5.32,,,,,,
5,Portland,WCC,9,7,0.563,,3.0,1.0,0.75,,67.6,64.9,,4.83,2.19,,,,,,
6,Loyola Marymount,WCC,8,7,0.533,,2.0,2.0,0.5,,68.2,66.1,,-0.13,-2.2,,,,,,
7,Pacific,WCC,7,8,0.467,,2.0,2.0,0.5,,63.6,68.1,,-3.01,1.49,,,,,,
8,Washington State,WCC,3,14,0.176,,2.0,2.0,0.5,,59.5,72.3,,-3.05,9.72,,,,,,
9,Pepperdine,WCC,10,5,0.667,,1.0,2.0,0.333,,67.6,66.8,,1.81,1.04,,,,,,
10,Saint Mary's (CA),WCC,10,7,0.588,,1.0,3.0,0.25,,56.7,58.9,,0.57,2.7,,,,,,
11,San Diego,WCC,6,11,0.353,,0.0,4.0,0.0,,53.8,63.1,,-9.61,-0.3,,,,,,
12,Seattle,WCC,4,11,0.267,,0.0,4.0,0.0,,60.6,79.6,,-22.18,-3.18,,,,,,
