Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,New Haven,NEC,5,11,0.313,,3,2,0.6,,54.1,62.1,,-20.89,-12.89,,,,,,
4,Le Moyne,NEC,5,13,0.278,,3,2,0.6,,55.4,77.1,,-28.73,-7.02,,,,,,
5,Mercyhurst,NEC,3,13,0.188,,3,2,0.6,,59.2,80.4,,-24.89,-3.64,,,,,,
6,Stonehill,NEC,6,10,0.375,,2,3,0.4,,58.1,68.3,,-22.19,-11.99,,,,,,
7,Wagner,NEC,6,10,0.375,,2,3,0.4,,52.9,64.7,,-20.98,-9.2,,,,,,
8,Chicago State,NEC,2,16,0.111,,1,4,0.2,,56.5,77.1,,-24.49,-3.94,,,,,,
9,Saint Francis (PA),NEC,1,15,0.063,,1,4,0.2,,54.9,74.0,,-28.99,-9.93,,,,,,
10,Central Connecticut State,NEC,0,16,0.0,,0,5,0.0,,51.6,73.5,,-31.76,-9.82,,,,,,
1,Western Illinois,OVC,14,2,0.875,,6,1,0.857,,76.1,64.3,,3.19,-8.58,,,,,,
2,Southern Indiana,OVC,12,4,0.75,,6,1,0.857,,66.3,60.3,,4.73,-1.27,,,,,,
3,Lindenwood,OVC,13,5,0.722,,5,2,0.714,,71.6,63.9,,6.71,-0.98,,,,,,
4,Little Rock,OVC,9,8,0.529,,5,2,0.714,,55.1,60.7,,-5.44,0.16,,,,,,
5,Morehead State,OVC,9,9,0.5,,4,3,0.571,,62.6,69.1,,-6.92,-0.39,,,,,,
6,Tennessee-Martin,OVC,8,8,0.5,,4,3,0.571,,61.3,66.5,,-8.35,-3.2,,,,,,
7,Tennessee Tech,OVC,10,6,0.625,,3,4,0.429,,64.7,63.2,,-4.29,-5.79,,,,,,
8,Tennessee State,OVC,3,13,0.188,,2,5,0.286,,59.1,77.4,,-20.87,-2.49,,,,,,
9,Eastern Illinois,OVC,3,16,0.158,,2,6,0.25,,57.9,72.3,,-14.26,0.06,,,,,,
10,Southern Illinois-Edwardsville,OVC,8,9,0.471,,1,6,0.143,,57.4,63.2,,-11.7,-5.92,,,,,,
11,Southeast Missouri State,OVC,5,11,0.313,,1,6,0.143,,62.6,72.4,,-12.66,-2.88,,,,,,
1,Army,Patriot,13,3,0.813,,4,1,0.8,,67.3,57.9,,1.42,-8.05,,,,,,
2,Navy,Patriot,10,6,0.625,,4,1,0.8,,71.4,65.6,,-0.54,-6.34,,,,,,
3,Lehigh,Patriot,8,8,0.5,,4,1,0.8,,66.2,68.3,,-5.02,-2.95,,,,,,
4,Holy Cross,Patriot,9,7,0.563,,3,2,0.6,,58.8,60.4,,-3.69,-2.0,,,,,,
5,Lafayette,Patriot,7,9,0.438,,3,2,0.6,,62.4,65.0,,-14.46,-11.89,,,,,,
6,Loyola (MD),Patriot,7,9,0.438,,3,2,0.6,,55.7,61.8,,-12.38,-6.31,,,,,,
7,American,Patriot,4,12,0.25,,2,3,0.4,,56.1,66.3,,-17.33,-7.14,,,,,,
8,Boston University,Patriot,5,11,0.313,,1,4,0.2,,54.7,62.7,,-13.57,-5.57,,,,,,
9,Colgate,Patriot,5,11,0.313,,1,4,0.2,,54.3,68.1,,-18.27,-4.4,,,,,,
10,Bucknell,Patriot,4,12,0.25,,0,5,0.0,,51.1,61.8,,-16.03,-5.36,,,,,,
1,Vanderbilt,SEC,18,0,1.0,,5,0,1.0,,86.9,57.6,,33.19,3.91,,19.0,5.0,,,
2,South Carolina,SEC,18,1,0.947,,5,0,1.0,,88.6,54.2,,46.83,12.41,,2.0,2.0,,,
3,Tennessee,SEC,12,3,0.8,,4,0,1.0,,81.3,60.5,,31.31,10.51,,8.0,8.0,,,
4,Kentucky,SEC,17,2,0.895,,4,1,0.8,,79.1,54.9,,32.14,7.98,,24.0,6.0,,,
5,Mississippi,SEC,16,3,0.842,,3,1,0.75,,79.1,55.1,,30.14,6.09,,12.0,12.0,,,
6,Texas,SEC,18,2,0.9,,3,2,0.6,,89.3,54.0,,46.87,11.57,,4.0,2.0,,,
7,Alabama,SEC,17,2,0.895,,3,2,0.6,,72.4,53.4,,25.64,6.58,,,21.0,,,
8,Louisiana State,SEC,16,2,0.889,,2,2,0.5,,100.1,55.9,,46.52,2.36,,5.0,5.0,,,
9,Oklahoma,SEC,14,3,0.824,,2,2,0.5,,90.8,60.6,,36.94,6.76,,6.0,5.0,,,
10,Auburn,SEC,13,6,0.684,,2,3,0.4,,63.0,57.9,,12.27,7.22,,,,,,
11,Georgia,SEC,15,3,0.833,,1,3,0.25,,75.9,55.7,,21.55,1.38,,,,,,
12,Texas A&M,SEC,8,5,0.615,,1,3,0.25,,67.3,63.9,,12.69,9.3,,,,,,
13,Mississippi State,SEC,14,5,0.737,,1,4,0.2,,79.8,61.7,,21.97,3.91,,,,,,
14,Missouri,SEC,13,7,0.65,,1,4,0.2,,75.1,71.3,,12.6,8.8,,,,,,
15,Florida,SEC,12,8,0.6,,0,5,0.0,,75.0,62.6,,16.5,4.05,,,,,,
16,Arkansas,SEC,11,9,0.55,,0,5,0.0,,73.7,72.9,,6.13,5.38,,,,,,
1,Chattanooga,Southern,10,5,0.667,,2,0,1.0,,62.6,63.3,,-5.76,-5.07,,,,,,
2,UNC Greensboro,Southern,12,6,0.667,,2,1,0.667,,58.5,60.1,,-8.45,-6.88,,,,,,
3,Furman,Southern,10,8,0.556,,2,1,0.667,,62.4,71.8,,-10.98,-1.55,,,,,,
4,Wofford,Southern,8,9,0.471,,2,1,0.667,,61.3,66.4,,-8.17,-3.1,,,,,,
5,Mercer,Southern,11,6,0.647,,1,1,0.5,,64.7,63.8,,-9.15,-10.09,,,,,,
6,Samford,Southern,8,11,0.421,,1,1,0.5,,57.4,72.3,,-14.43,0.45,,,,,,
7,Western Carolina,Southern,3,14,0.176,,0,3,0.0,,54.9,72.9,,-21.45,-3.52,,,,,,
8,East Tennessee State,Southern,7,10,0.412,,0,2,0.0,,55.5,62.7,,-9.33,-2.2,,,,,,
1,McNeese State,Southland,13,4,0.765,,7,1,0.875,,62.5,54.8,,4.89,-2.84,,,,,,
2,Stephen F. Austin,Southland,12,5,0.706,,6,2,0.75,,76.5,73.0,,-4.46,-7.93,,,,,,
3,Lamar,Southland,9,6,0.6,,6,2,0.75,,64.7,61.1,,-3.59,-7.24,,,,,,
4,Northwestern State,Southland,9,7,0.563,,6,2,0.75,,58.4,65.6,,-5.82,1.4,,,,,,
5,Texas-Rio Grande Valley,Southland,9,8,0.529,,6,2,0.75,,63.3,72.2,,-9.73,-0.86,,,,,,
6,Incarnate Word,Southland,7,8,0.467,,5,3,0.625,,60.4,72.4,,-11.1,0.9,,,,,,
7,Nicholls State,Southland,8,7,0.533,,4,4,0.5,,64.4,65.9,,-12.42,-10.84,,,,,,
8,East Texas A&M,Southland,7,8,0.467,,3,5,0.375,,62.4,70.8,,-12.82,-4.43,,,,,,
9,Houston Christian,Southland,4,11,0.267,,2,6,0.25,,59.2,73.5,,-15.52,-1.14,,,,,,
10,Southeastern Louisiana,Southland,2,13,0.133,,1,7,0.125,,57.3,82.9,,-22.58,2.99,,,,,,
11,Texas A&M-Corpus Christi,Southland,2,13,0.133,,1,7,0.125,,54.4,70.9,,-19.25,-2.75,,,,,,
12,New Orleans,Southland,1,15,0.063,,1,7,0.125,,62.8,85.1,,-23.82,-1.48,,,,,,
1,North Dakota State,Summit,15,2,0.882,,4,0,1.0,,78.8,60.4,,14.68,-3.72,,,,,,
2,South Dakota State,Summit,14,4,0.778,,4,0,1.0,,75.2,65.0,,16.27,6.05,,,,,,
3,South Dakota,Summit,13,5,0.722,,3,1,0.75,,68.4,57.9,,2.34,-8.13,,,,,,
4,Oral Roberts,Summit,10,8,0.556,,3,2,0.6,,74.7,80.0,,-1.09,4.24,,,,,,
5,St. Thomas,Summit,9,9,0.5,,2,2,0.5,,60.4,64.0,,-6.65,-3.05,,,,,,
6,Kansas City,Summit,5,13,0.278,,2,3,0.4,,63.3,73.9,,-9.41,1.13,,,,,,
7,Denver,Summit,7,10,0.412,,1,3,0.25,,55.6,69.4,,-13.8,-0.02,,,,,,
8,North Dakota,Summit,4,14,0.222,,1,4,0.2,,55.3,72.4,,-19.59,-2.41,,,,,,
9,Omaha,Summit,2,18,0.1,,0,5,0.0,,50.7,80.8,,-28.48,1.63,,,,,,
1,Arkansas State,Sun Belt,15,4,0.789,,6,1,0.857,,77.8,68.6,,8.27,-0.9,,,,,,
2,Marshall,Sun Belt,15,4,0.789,,6,1,0.857,,68.0,63.1,,5.97,1.08,,,,,,
3,Georgia Southern,Sun Belt,13,4,0.765,,6,1,0.857,,72.3,65.2,,7.86,0.8,,,,,,
4,Troy,Sun Belt,14,3,0.824,,5,1,0.833,,82.7,68.0,,13.71,-0.97,,,,,,
5,Southern Mississippi,Sun Belt,11,6,0.647,,4,2,0.667,,75.7,74.2,,0.44,-1.02,,,,,,
6,James Madison,Sun Belt,12,7,0.632,,4,3,0.571,,73.6,64.4,,14.92,5.71,,,,,,
7,Old Dominion,Sun Belt,11,7,0.611,,3,3,0.5,,65.8,67.2,,1.62,3.03,,,,,,
8,Texas State,Sun Belt,7,9,0.438,,3,3,0.5,,59.9,66.8,,-10.5,-3.57,,,,,,
9,South Alabama,Sun Belt,9,7,0.563,,2,4,0.333,,71.4,68.0,,-0.98,-4.36,,,,,,
10,Georgia State,Sun Belt,7,11,0.389,,2,4,0.333,,65.5,75.3,,-6.35,3.47,,,,,,
11,Louisiana-Monroe,Sun Belt,7,9,0.438,,2,5,0.286,,63.3,67.6,,-3.06,1.31,,,,,,
12,Appalachian State,Sun Belt,8,8,0.5,,1,5,0.167,,60.9,60.4,,1.86,1.36,,,,,,
13,Coastal Carolina,Sun Belt,8,10,0.444,,1,5,0.167,,70.8,66.7,,4.32,0.26,,,,,,
14,Louisiana,Sun Belt,1,16,0.059,,0,7,0.0,,53.0,71.9,,-18.74,0.2,,,,,,
1,Texas Southern,SWAC,8,9,0.471,,4,1,0.8,,58.6,78.6,,-17.6,2.4,,,,,,
2,Southern,SWAC,7,8,0.467,,3,1,0.75,,56.7,69.2,,-5.08,7.38,,,,,,
3,Alabama A&M,SWAC,7,9,0.438,,3,1,0.75,,57.4,65.8,,-7.26,1.2,,,,,,
4,Alcorn State,SWAC,6,9,0.4,,3,1,0.75,,46.3,67.1,,-16.1,4.73,,,,,,
5,Florida A&M,SWAC,4,11,0.267,,3,1,0.75,,56.8,75.2,,-23.68,-5.25,,,,,,
6,Alabama State,SWAC,5,10,0.333,,2,2,0.5,,52.1,74.5,,-18.64,3.78,,,,,,
7,Grambling,SWAC,5,12,0.294,,2,2,0.5,,57.9,73.5,,-19.13,-3.49,,,,,,
8,Arkansas-Pine Bluff,SWAC,5,10,0.333,,2,3,0.4,,53.6,72.7,,-23.94,-4.8,,,,,,
9,Mississippi Valley State,SWAC,3,13,0.188,,2,3,0.4,,56.8,87.2,,-32.44,-2.07,,,,,,
10,Jackson State,SWAC,3,13,0.188,,1,3,0.25,,56.3,71.1,,-13.19,1.61,,,,,,
11,Bethune-Cookman,SWAC,3,14,0.176,,1,3,0.25,,51.9,74.7,,-25.49,-2.64,,,,,,
12,Prairie View,SWAC,2,14,0.125,,0,5,0.0,,54.0,81.2,,-29.14,-1.92,,,,,,
1,California Baptist,WAC,11,8,0.579,,5,1,0.833,,70.8,66.0,,1.71,-3.08,,,,,,
2,Abilene Christian,WAC,13,5,0.722,,4,1,0.8,,67.7,59.7,,4.74,-3.33,,,,,,
3,Southern Utah,WAC,11,6,0.647,,3,2,0.6,,70.1,69.1,,-4.66,-5.73,,,,,,
4,Utah Valley,WAC,9,7,0.563,,2,3,0.4,,61.0,62.4,,-3.88,-2.52,,,,,,
5,Tarleton State,WAC,8,8,0.5,,2,3,0.4,,63.9,67.6,,-5.75,-2.11,,,,,,
6,UT Arlington,WAC,7,10,0.412,,1,4,0.2,,60.5,65.9,,-4.69,0.67,,,,,,
7,Utah Tech,WAC,6,9,0.4,,1,4,0.2,,62.9,68.2,,-10.99,-5.71,,,,,,
1,Gonzaga,WCC,13,6,0.684,,5,1,0.833,,72.0,65.3,,12.16,5.42,,,,,,
2,Oregon State,WCC,13,6,0.684,,5,1,0.833,,65.6,61.4,,9.14,4.97,,,,,,
3,Santa Clara,WCC,15,5,0.75,,5,2,0.714,,77.8,67.8,,11.23,1.23,,,,,,
4,Loyola Marymount,WCC,10,7,0.588,,4,2,0.667,,68.3,65.9,,0.56,-1.82,,,,,,
5,Portland,WCC,10,8,0.556,,4,2,0.667,,67.1,65.3,,5.38,3.5,,,,,,
6,San Francisco,WCC,10,7,0.588,,3,3,0.5,,67.0,67.6,,1.35,1.91,,,,,,
7,Washington State,WCC,4,16,0.2,,3,4,0.429,,61.8,73.5,,-2.27,9.38,,,,,,
8,Pepperdine,WCC,11,7,0.611,,2,4,0.333,,67.4,66.2,,0.83,-0.42,,,,,,
9,Saint Mary's (CA),WCC,11,8,0.579,,2,4,0.333,,57.4,59.2,,-0.1,1.73,,,,,,
10,Pacific,WCC,7,10,0.412,,2,4,0.333,,62.4,67.8,,-4.04,1.34,,,,,,
11,San Diego,WCC,7,12,0.368,,1,5,0.167,,54.2,62.7,,-10.47,-2.03,,,,,,
12,Seattle,WCC,5,12,0.294,,1,5,0.167,,59.6,77.7,,-20.82,-2.75,,,,,,
